Southwestern Ojibwe,English(raw)
kipakkitte'oninaatok,'I must be hitting you (sg.)' (1s→2s TA Independent Dubitative)
kinoontooninaatok,'I must be hearing you (sg.)' (1s→2s TA Independent Dubitative)
kiwaapamininim,'I see you (pl.)' (1s→2p TA Independent Indicative)
kipakkitte'oninim,'I hit you (pl.)' (1s→2p TA Independent Indicative)
kinoontooninim,'I hear you (pl.)' (1s→2p TA Independent Indicative)
kiwaapamininimwaapan,'I saw you (pl.)' (1s→2p TA Independent Preterit)
kipakkitte'oninimwaapan,'I hit you (pl.)' (1s→2p TA Independent Preterit)
kinoontooninimwaapan,'I heard you (pl.)' (1s→2p TA Independent Preterit)
kiwaapamininimwaatok,'I must be seeing you (pl.)' (1s→2p TA Independent Dubitative)
kipakkitte'oninimwaatok,'I must be hitting you (pl.)' (1s→2p TA Independent Dubitative)
kinoontooninimwaatok,'I must be hearing you (pl.)' (1s→2p TA Independent Dubitative)
kiwaapamissiim,'you (pl.) do not see me' (2p→1s TA Independent Indicative)
kiwaapamissiimin,'you (sg./pl.) do not see us (excl.)' (2→1p TA Independent Indicative)
kiwaapamissiiminaapan,'you did not see us (excl.)' (2→1p TA Independent Preterit)
kiwaapamissiiminaatok,'you must not be seeing us (excl.)' (2→1p TA Independent Dubitative)
kiwaapamissiimwaapan,'you (pl.) did not see me' (2p→1s TA Independent Preterit)
kiwaapamissiimwaatok,'you (pl.) must not be seeing me' (2p→1s TA Independent Dubitative)
kiwaapamissiin,'you (sg.) do not see me' (2s→1s TA Independent Indicative)
kiwaapamissiinaapan,'you (sg) did not see me' (2s→1s TA Independent Preterit)
kiwaapamissiinaatok,'you (sg.) must not be seeing me' (2s→1s TA Independent Dubitative)
kiwaapamissinoon,'I do not see you (sg.)' (1s→2s TA Independent Indicative)
kiwaapamissinooninaapan,'I did not see you (sg.)' (1s→2s TA Independent Preterit)
kiwaapamissinooninaatok,'I must not be seeing you (sg.)' (1s→2s TA Independent Dubitative)
kiwaapamissinooninim,'I do not see you (pl.)' (1s→2p TA Independent Indicative)
kiwaapamissinooninimwaapan,'I did not see you (pl.)' (1s→2p TA Independent Preterit)
kiwaapamissinooninimwaatok,'I must not be seeing you (pl.)' (1s→2p TA Independent Dubitative)
kimaacaam,'you (pl.) leave' (2p AI Independent Indicative)
kiniimim,'you (pl.) dance' (2p AI Independent Indicative)
kiwaniššinim,'you (pl.) are lost' (2p AI Independent Indicative)
kimiicimin,"'we (incl.) eat it, them (inan.)' (21→0 TI3 Independent Indicative)"
kimaacaamin,'we (incl.) leave' (21 AI Independent Indicative)
kiniimimin,'we (incl.) dance' (21 AI Independent Indicative)
kiwaniššinimin,'we (incl.) are lost' (21 AI Independent Indicative)
kimaacaaminaapan,'we (incl.) left' (21 AI Independent Preterit)
kiniimiminaapan,'we (incl.) danced' (21 AI Independent Preterit)
kiwaniššiniminaapan,'we (incl.) were lost' (21 AI Independent Preterit)
kimiiciminaapan,'we (incl.) ate it' (21→0s TI3 Independent Preterit)
kimiiciminaapanen,'we (incl.) ate them (inan.)' (21→0p TI3 Independent Preterit)
kimiiciminaatok,'we (incl.) must be eating it' (21→0s TI3 Independent Dubitative)
kimaacaaminaatok,'we (incl.) must be leaving' (21 AI Independent Dubitative)
kiniimiminaatok,'we (incl.) must be dancing' (21 AI Independent Dubitative)
kiwaniššiniminaatok,'we (incl.) must be lost' (21 AI Independent Dubitative)
kimiiciminaatokenan,'we (incl.) must be eating them (inan.)' (21→0p TI3 Independent Dubitative)
kimaacaamwaapan,'you (pl.) left' (2p AI Independent Preterit)
kiniimimwaapan,'you (pl.) danced' (2p AI Independent Preterit)
kiwaniššinimwaapan,'you (pl.) were lost' (2p AI Independent Preterit)
kimaacaamwaatok,'you (pl.) must be leaving' (2p AI Independent Dubitative)
kiniimimwaatok,'you (pl.) must be dancing' (2p AI Independent Dubitative)
kiwaniššinimwaatok,'you (pl.) must be lost' (2p AI Independent Dubitative)
kimiicin,'you (sg.) eat it' (2s→0s TI3 Independent Indicative)
kimiicinaapan,'you (sg.) ate it' (2s→0s TI3 Independent Preterit)
kimaacaanaapan,'you (sg.) left' (2s AI Independent Preterit)
kiniiminaapan,'you (sg.) danced' (2s AI Independent Preterit)
kiwaniššininaapan,'you (sg.) were lost' (2s AI Independent Preterit)
kimiicinaapanen,'you (sg.) ate them (inan.)' (2s→0p TI3 Independent Preterit)
kimiicinaatok,'you (sg.) must be eating it' (2s→0s TI3 Independent Dubitative)
kimaacaanaatok,'you (sg.) must be leaving' (2s AI Independent Dubitative)
kiniiminaatok,'you (sg.) must be dancing' (2s AI Independent Dubitative)
kiwaniššininaatok,'you (sg.) must be lost' (2s AI Independent Dubitative)
kimiicinaatokenan,'you (sg.) must be eating them (inan.)' (2s→0p TI3 Independent Dubitative)
kimiicinaawaa,'you (pl.) eat it' (2p→0s TI3 Independent Indicative)
kimiicinaawaan,'you (pl.) eat them (inan.)' (2p→0p TI3 Independent Indicative)
kimiicinaawaapan,'you (pl.) ate it' (2p→0s TI3 Independent Preterit)
kimiicinaawaapanen,'you (pl.) ate them (inan.)' (2p→0p TI3 Independent Preterit)
kimiicinaawaatok,'you (pl.) must be eating it' (2p→0s TI3 Independent Dubitative)
kimiicinaawaatokenan,'you (pl.) must be eating them (inan.)' (2p→0p TI3 Independent Dubitative)
kimiicinan,'you (sg.) eat them (inan.)' (2s→0p TI3 Independent Indicative)
kiwanittoomin,"'we (incl.) lose it, them (inan.)' (21→0 TI2 Independent Indicative)"
kiwanittoominaapan,'we (incl.) lost it' (21→0s TI2 Independent Preterit)
kiwanittoominaapanen,'we (incl.) lost them (inan.)' (21→0p TI2 Independent Preterit)
kiwanittoominaatok,'we (incl.) must be losing it' (21→0s TI2 Independent Dubitative)
kiwanittoominaatokenan,'we (incl.) must be losing them (inan.)' (21→0p TI2 Independent Dubitative)
kiwanittoon,'you (sg.) lose it' (2s→0s TI2 Independent Indicative)
kiwanittoonaapan,'you (sg.) lost it' (2s→0s TI2 Independent Preterit)
kiwanittoonaapanen,'you (sg.) lost them (inan.)' (2s→0p TI2 Independent Preterit)
kiwanittoonaatok,'you (sg.) must be losing it' (2s→0s TI2 Independent Dubitative)
kiwanittoonaatokenan,'you (sg.) must be losing it' (2s→0p TI2 Independent Dubitative)
kiwanittoonaawaa,'you (pl.) lose it' (2p→0s TI2 Independent Indicative)
kiwanittoonaawaan,'you (pl.) lose them (inan.)' (2p→0p TI2 Independent Indicative)
kiwanittoonaawaapan,'you (pl.) lost it' (2p→0s TI2 Independent Preterit)
kiwanittoonaawaapanen,'you (pl.) lost them (inan.)' (2p→0p TI2 Independent Preterit)
kiwanittoonaawaatok,'you (pl.) must be losing it' (2p→0s TI2 Independent Dubitative)
kiwanittoonaawaatokenan,'you (pl.) must be losing them (inan.)' (2p→0p TI2 Independent Dubitative)
kiwanittoonan,'you (sg.) lose them (inan.)' (2s→0p TI2 Independent Indicative)
kiwanittoossiimin,"'we (incl.) do not lose it, them (inan.)' (21→0 TI2 Independent Indicative)"
kiwanittoosssiiminaapan,'we (incl.) did not lose it' (21→0s TI2 Independent Preterit)
kiwanittoossiiminaapanen,'we (incl.) did not lose them (inan.)' (21→0p TI2 Independent Preterit)
kiwanittoossiiminaatok,'we (incl.) must not be losing it' (21→0s TI2 Independent Dubitative)
kiwanittoossiiminaatokenan,'we (incl.) must not be losing them (inan.)' (21→0p TI2 Independent Dubitative)
kiwanittoossiin,'you (sg.) do not lose it' (2s→0s TI2 Independent Indicative)
kiwanittoossiinaapan,'you (sg.) did not lose it' (2s→0s TI2 Independent Preterit)
kiwanittoossiinaapanen,'you (sg.) did not lose them (inan.)' (2s→0p TI2 Independent Preterit)
kiwanittoossiinaatok,'you (sg.) must not be losing it' (2s→0s TI2 Independent Dubitative)
kiwanittoossiinaatokenan,'you (sg.) must not be losing them (inan.)' (2s→0p TI2 Independent Dubitative)
kiwanittoossiinaawaa,'you (pl.) do not see it' (2p→0s TI2 Independent Indicative)
kiwanittoossiinaawaan,'you (pl.) do not see them (inan.)' (2p→0p TI2 Independent Indicative)
kiwanittoossiinaawaapan,'you (pl.) did not lose it' (2p→0s TI2 Independent Preterit)
kiwanittoossiinaawaapanen,'you (pl.) did not lose them (inan.)' (2p→0p TI2 Independent Preterit)
kiwanittoossiinaawaatok,'you (pl.) must not be losing it' (2p→0s TI2 Independent Dubitative)
kiwanittoossiinaawaatokenan,'you (pl.) must not be losing them (inan.)' (2p→0p TI2 Independent Dubitative)
kiwanittoossiinan,'you (sg.) do not lose them (inan.)' (2s→0p TI2 Independent Indicative)
kimaacaassiim,'you (pl.) do not leave' (2p AI Independent Indicative)
kiniimissiim,'you (pl.) do not dance' (2p AI Independent Indicative)
kiwaniššinsiim,'you (pl.) are not lost' (2p AI Independent Indicative)
kimiicissiimin,"'we (incl.) do not eat it, them (inan.)' (21→0 TI3 Independent Indicative)"
kimaacaamin,'we (incl.) do not leave' (21 AI Independent Indicative)
kiniimissiimin,'we (incl.) do not dance' (21 AI Independent Indicative)
kiwaniššinsiimin,'we (incl.) are not lost' (21 AI Independent Indicative)
kimaacaassiiminaapan,'we (incl.) did not leave' (21 AI Independent Preterit)
kiwaniššinsiiminaapan,'we (incl.) were not lost' (21 AI Independent Preterit)
kimiicissiiminaatok,'we (incl.) must not be eating it' (21→0s TI3 Independent Dubitative)
kimiicissiiminaatokenan,'we (incl.) must not be eating them (inan.)' (21→0p TI3 Independent Dubitative)
kimaacaassiimwaapan,'you (pl.) did not leave' (2p AI Independent Preterit)
kiwaniššinsiimwaapan,'you (pl.) were not lost' (2p AI Independent Preterit)
kimiicissiin,'you (sg.) do not eat it' (2s→0s TI3 Independent Indicative)
kimaacaassiin,'you (sg.) do not leave' (2s AI Independent Indicative)
kiniimissiin,'you (sg.) do not dance' (2s AI Independent Indicative)
kiwaniššinsiin,'you (sg.) are not lost' (2s AI Independent Indicative)
kimaacaassiinaapan,'you (sg.) did not leave' (2s AI Independent Preterit)
kiwaniššinsiinaapan,'you (sg.) were not lost' (2s AI Independent Preterit)
kimiicissiinaatokenan,'you (sg.) must not be eating them (inan.)' (2s→0p TI3 Independent Dubitative)
kimiicissiinaawaa,'you (pl.) do not eat it' (2p→0s TI3 Independent Indicative)
kimiicissiinaawaan,'you (pl.) do not eat them (inan.)' (2p→0p TI3 Independent Indicative)
kimiicissiinaawaatok,'you (pl.) must not be eating it' (2p→0s TI3 Independent Dubitative)
kimiicissiinaawaatokenan,'you (pl.) must not be eating them (inan.)' (2p→0p TI3 Independent Dubitative)
kimiicissiinan,'you (sg.) do not eat them (inan.)' (2s→0p TI3 Independent Indicative)
kiwaapantaanaawaatokenan,'you (pl.) must be seeing them (inan.)' (2p→0p TI1 Independent Dubitative)
kimiicissiinaatok,'you (sg.) must not be eating it' (2s→0s TI3 Independent Dubitative)
nimaacaa,'I leave' (1s AI Independent Indicative)
niniim,'I dance' (1s AI Independent Indicative)
niwaniššin,'I am lost' (1s AI Independent Indicative)
niwaapamaa,'I see him/her' (1s→3s TA Independent Indicative)
niwaapamaak,'I see them (anim.)' (1s→3p TA Independent Indicative)
niwaapantaamin,"'we (excl.) see it, them (inan.)' (1p→0 TI1 Independent Indicative)"
niwaapantaaminaapan,'we (excl.) saw it' (1p→0s TI1 Independent Preterit)
niwaapantaaminaapanen,'we (excl.) saw them (inan.)' (1p→0p TI1 Independent Preterit)
niwaapantaaminaatok,'we (excl.) must be seeing it' (1p→0s TI1 Independent Dubitative)
niwaapantaaminaatokenan,'we (excl.) must be seeing them (inan.)' (1p→0p TI1 Independent Dubitative)
niwaapantaan,'I see it' (1s→0s TI1 Independent Indicative)
niwaapamaanaan,'we (excl.) see him/her' (1p→3s TA Independent Indicative)
niwaapamaanaanik,'we (excl.) see them (anim.)' (1p→3p TA Independent Indicative)
niwaapantaanaapan,'I saw it' (1s→0s TI1 Independent Preterit)
niwaapamaanaapan,'we (excl.) saw him/her' (1p→3s TA Independent Preterit)
niwaapamaanaapanek,'we (excl.) saw them (anim.)' (1p→3p TA Independent Preterit)
niwaapantaanaapanen,'I saw them (inan.)' (1s→0p TI1 Independent Preterit)
niwaapantaanaatok,'I must be seeing it' (1s→0s TI1 Independent Dubitative)
niwaapamaanaatok,'we (excl.) must be seeing him/her' (1p→3s TA Independent Dubitative)
niwaapamaanaatokenak,'we (excl.) must be seeing them (anim.)' (1p→3p TA Independent Dubitative)
niwaapantaanaatokenan,'I must be seeing them (inan.)' (1s→0p TI1 Independent Dubitative)
niwaapantaanan,'I see them (inan.)' (1s→0p TI1 Independent Indicative)
niwaapamaapan,'I saw him/her' (1s→3s TA Independent Preterit)
niwaapamaapanek,'I saw them (anim.)' (1s→3p TA Independent Preterit)
niwaapamaassiik,'I do not see them (anim.)' (1s→3p TA Independent Indicative)
niwaapamaassiin,'I do not see him/her' (1s→3s TA Independent Indicative)
niwaapamaassiipan,'I did not see him/her' (1s→3s TA Independent Preterit)
niwaapamaassiipanek,'I did not see them (anim.)' (1s→3p TA Independent Preterit)
niwaapamaassiitok,'I must not be seeing him/her' (1s→3s TA Independent Dubitative)
niwaapamaassiitokenak,'I must not be seeing them (anim.)' (1s→3p TA Independent Dubitative)
niwaapamaassiwaanaan,'we (excl.) do not see him/her' (1p→3s TA Independent Indicative)
niwaapamaassiwaanaanik,'we (excl.) do not see them (anim.)' (1p→3p TA Independent Indicative)
niwaapamaassiwaanaapan,'we (excl.) did not see him/her' (1p→3s TA Independent Preterit)
niwaapamaassiwaanaapanek,'we (excl.) did not see them (anim.)' (1p→3p TA Independent Preterit)
niwaapamaassiwaanaatok,'we (excl.) must not be seeing him/her' (1p→3s TA Independent Dubitative)
niwaapamaassiwaanaatokenak,'we (excl.) must not be seeing them (anim.)' (1p→3p TA Independent Dubitative)
niwaapamaatok,'I must be seeing him/her' (1s→3s TA Independent Dubitative)
niwaapamaatokenak,'I must be seeing them (anim.)' (1s→3p TA Independent Dubitative)
niwaapantansiimin,"'we (excl.) do not see it, them (inan.)' (1p→0 TI1 Independent Indicative)"
niwaapantansiiminaapan,'we (excl.) did not see it' (1p→0s TI1 Independent Preterit)
niwaapantansiiminaapanen,'we (excl.) did not see them (inan.)' (1p→0p TI1 Independent Preterit)
niwaapantansiiminaatok,'we (excl.) must not be seeing it' (1p→0s TI1 Independent Dubitative)
niwaapantansiiminaatokenan,'we (excl.) must not be seeing them (inan.)' (1p→0p TI1 Independent Dubitative)
niwaapantansiin,'I do not see it' (1s→0s TI1 Independent Indicative)
niwaapantansiinaapan,'I did not see it' (1s→0s TI1 Independent Preterit)
niwaapantansiinaapanen,'I did not see them (inan.)' (1s→0p TI1 Independent Preterit)
niwaapantansiinaatok,'I must not be seeing it' (1s→0s TI1 Independent Dubitative)
niwaapantansiinaatokenan,'I must not be seeing them (inan.)' (1s→0p TI1 Independent Dubitative)
niwaapantansiinan,'I do not see them (inan.)' (1s→0p TI1 Independent Indicative)
niwaapamik,'s/he sees me' (3s→1s TA Independent Indicative)
ninoontaak,'s/he hears me' (3s→1s TA Independent Indicative)
nimpakkitte'ok,'s/he hits me' (3s→1s TA Independent Indicative)
niwaapamikomin,"'it, they (inan.) see us (excl.)' (0→1p TA Independent Indicative)"
ninoontaakomin,"'it, they (inan.) hear us (excl.)' (0→1p TA Independent Indicative)"
nimpakkitte'okomin,"'it, they (inan.) hit us (excl.)' (0→1p TA Independent Indicative)"
niwaapamikominaapan,'it saw us (excl.)' (0s→1p TA Independent Preterit)
ninoontaakominaapan,'it heard us (excl.)' (0s→1p TA Independent Preterit)
nimpakkitte'okominaapan,'it hit us (excl.)' (0s→1p TA Independent Preterit)
niwaapamikominaapanen,'they (inan.) saw us (excl.)' (0p→1p TA Independent Preterit)
ninoontaakominaapanen,'they (inan.) heard us (excl.)' (0p→1p TA Independent Preterit)
nimpakkitte'okominaapanen,'they (inan.) hit us (excl.)' (0p→1p TA Independent Preterit)
niwaapamikominaatok,'it must be seeing us (excl.)' (0s→1p TA Independent Dubitative)
ninoontaakominaatok,'it must be hearing us (excl.)' (0s→1p TA Independent Dubitative)
nimpakkitte'okominaatok,'it must be hitting us (excl.)' (0s→1p TA Independent Dubitative)
niwaapamikominaatokenan,'they (inan.) must be seeing us (excl.)' (0p→1p TA Independent Dubitative)
ninoontaakominaatokenan,'they (inan.) must be hearing us (excl.)' (0p→1p TA Independent Dubitative)
nimpakkitte'okominaatokenan,'they (inan.) must be hitting us (excl.)' (0p→1p TA Independent Dubitative)
niwaapamikon,'it sees me' (0s→1s TA Independent Indicative)
ninoontaakon,'it hears me' (0s→1s TA Independent Indicative)
nimpakkitte'okon,'it hits me' (0s→1s TA Independent Indicative)
niwaapamikonaan,'s/he sees us (excl.)' (3s→1p TA Independent Indicative)
ninoontaakonaan,'s/he hears us (excl.)' (3s→1p TA Independent Indicative)
nimpakkitte'okonaan,'s/he hits us (excl.)' (3s→1p TA Independent Indicative)
niwaapamikonaanik,'they (anim.) see us (excl.)' (3p→1p TA Independent Indicative)
ninoontaakonaanik,'they (anim.) hear us (excl.)' (3p→1p TA Independent Indicative)
nimpakkitte'okonaanik,'they (anim.) hit us (excl.)' (3p→1p TA Independent Indicative)
niwaapamikonaapan,'s/he saw us (excl.)' (3s→1p TA Independent Preterit)
ninoontaakonaapan,'s/he heard us (excl.)' (3s→1p TA Independent Preterit)
nimpakkitte'okonaapan,'s/he hit us (excl.)' (3s→1p TA Independent Preterit)
niwaapamikonaapan,'it saw me' (0s→1s TA Independent Preterit)
ninoontaakonaapan,'it heard me' (0s→1s TA Independent Preterit)
nimpakkitte'okonaapan,'it hit me' (0s→1s TA Independent Preterit)
niwaapamikonaapanek,'they (anim.) saw us (excl.)' (3p→1p TA Independent Preterit)
ninoontaakonaapanek,'they (anim.) heard us (excl.)' (3p→1p TA Independent Preterit)
nimpakkitte'okonaapanek,'they (anim.) hit us (excl.)' (3p→1p TA Independent Preterit)
niwaapamikonaapanen,'they (inan.) saw me' (0p→1s TA Independent Preterit)
ninoontaakonaapanen,'they (inan.) heard me' (0p→1s TA Independent Preterit)
nimpakkitte'okonaapanen,'they (inan.) hit me' (0p→1s TA Independent Preterit)
niwaapamikonaatok,'it must be seeing me' (0s→1s TA Independent Dubitative)
ninoontaakonaatok,'it must be hearing me' (0s→1s TA Independent Dubitative)
nimpakkitte'okonaatok,'it must be hitting me' (0s→1s TA Independent Dubitative)
niwaapamikonaatok,'s/he must be seeing us (excl.)' (3s→1p TA Independent Dubitative)
ninoontaakonaatok,'s/he must be hearing us (excl.)' (3s→1p TA Independent Dubitative)
nimpakkitte'okonaatok,'s/he must be hitting us (excl.)' (3s→1p TA Independent Dubitative)
niwaapamikonaatokenak,'they (anim.) must be seeing us (excl.)' (3p→1p TA Independent Dubitative)
ninoontaakonaatokenak,'they (anim.) must be hearing us (excl.)' (3p→1p TA Independent Dubitative)
nimpakkitte'okonaatokenak,'they (anim.) must be hitting us (excl.)' (3p→1p TA Independent Dubitative)
niwaapamikonaatokenan,'they (inan.) must be seeing me' (0p→1s TA Independent Dubitative)
ninoontaakonaatokenan,'they (inan.) must be hearing me' (0p→1s TA Independent Dubitative)
nimpakkitte'okonaatokenan,'they (inan.) must be hitting me' (0p→1s TA Independent Dubitative)
niwaapamikonan,'they (inan.) see me' (0p→1s TA Independent Indicative)
ninoontaakonan,'they (inan.) hear me' (0p→1s TA Independent Indicative)
nimpakkitte'okonan,'they (inan.) hit me' (0p→1s TA Independent Indicative)
niwaapamikoo,'people see me' (X→1s TA Independent Indicative)
ninoontaakoo,'people hear me' (X→1s TA Independent Indicative)
nimpakkitte'okoo,'people hit me' (X→1s TA Independent Indicative)
niwaapamikook,'they (anim.) see me' (3p→1s TA Independent Indicative)
ninoontaakook,'they (anim.) hear me' (3p→1s TA Independent Indicative)
nimpakkitte'okook,'they (anim.) hit me' (3p→1s TA Independent Indicative)
niwaapamikoomin,'people see us (excl.)' (X→1p TA Independent Indicative)
ninoontaakoomin,'people hear us (excl.)' (X→1p TA Independent Indicative)
nimpakkitte'okoomin,'people hit us (excl.)' (X→1p TA Independent Indicative)
niwaapamikoominaapan,'people saw us (excl.)' (X→1p TA Independent Preterit)
ninoontaakoominaapan,'people heard us (excl.)' (X→1p TA Independent Preterit)
nimpakkitte'okoominaapan,'people hit us (excl.)' (X→1p TA Independent Preterit)
niwaapamikoominaatok,'people must be seeing us (excl.)' (X→1p TA Independent Dubitative)
ninoontaakoominaatok,'people must be hearing us (excl.)' (X→1p TA Independent Dubitative)
nimpakkitte'okoominaatok,'people must be hitting us (excl.)' (X→1p TA Independent Dubitative)
niwaapamikoonaapan,'people saw me' (X→1s TA Independent Preterit)
ninoontaakoonaapan,'people heard me' (X→1s TA Independent Preterit)
nimpakkitte'okoonaapan,'people hit me' (X→1s TA Independent Preterit)
niwaapamikoonaatok,'people must be seeing me' (X→1s TA Independent Dubitative)
ninoontaakoonaatok,'people must be hearing me' (X→1s TA Independent Dubitative)
nimpakkitte'okoonaatok,'people must be hitting me' (X→1s TA Independent Dubitative)
niwaapamikoossiimin,'people do not see us (excl.)' (X→1p TA Independent Indicative)
niwaapamikoossiiminaapan,'people did not see us (excl.)' (X→1p TA Independent Preterit)
niwaapamikoossiiminaatok,'people must not be seeing us (excl.)' (X→1p TA Independent Dubitative)
niwaapamikoossiin,'people do not see me' (X→1s TA Independent Indicative)
niwaapamikoossiinaapan,'people did not see me' (X→1s TA Independent Preterit)
niwaapamikoossiinaatok,'people must not be seeing me' (X→1s TA Independent Dubitative)
niwaapamikopan,'s/he saw me' (3s→1s TA Independent Preterit)
ninoontaakopan,'s/he heard me' (3s→1s TA Independent Preterit)
nimpakkitte'okopan,'s/he hit me' (3s→1s TA Independent Preterit)
niwaapamikopanek,'they (anim.) saw me' (3p→1s TA Independent Preterit)
ninoontaakopanek,'they (anim.) heard me' (3p→1s TA Independent Preterit)
nimpakkitte'okopanek,'they (anim.) hit me' (3p→1s TA Independent Preterit)
niwaapamikossiik,'they (anim.) do not see me' (3p→1s TA Independent Indicative)
niwaapamikossiimin,"'it, they (inan.) do not see us (excl.)' (0→1p TA Independent Indicative)"
niwaapamikossiiminaapan,'it did not see us (excl.)' (0s→1p TA Independent Preterit)
niwaapamikossiiminaapanen,'they (inan.) did not see us (excl.)' (0p→1p TA Independent Preterit)
niwaapamikossiiminaatok,'it must not be seeing us (excl.)' (0s→1p TA Independent Dubitative)
niwaapamikossiiminaatokenan,'they (inan.) must not be seeing us (excl.)' (0p→1p TA Independent Dubitative)
niwaapamikossiin,'s/he does not see me' (3s→1s TA Independent Indicative)
niwaapamikossiin,'it does not see me' (0s→1s TA Independent Indicative)
niwaapamikossiinaan,'s/he does not see us (excl.)' (3s→1p TA Independent Indicative)
niwaapamikossiinaanik,'they (anim.) do not see us (excl.)' (3p→1p TA Independent Indicative)
niwaapamikossiinaapan,'s/he did not see us (excl.)' (3s→1p TA Independent Preterit)
niwaapamikossiinaapan,'it did not see me' (0s→1s TA Independent Preterit)
niwaapamikossiinaapanek,'they (anim.) did not see us (excl.)' (3p→1p TA Independent Preterit)
niwaapamikossiinaapanen,'they (inan.) did not see me' (0p→1s TA Independent Preterit)
niwaapamikossiinaatok,'s/he must not be seeing us (excl.)' (3s→1p TA Independent Dubitative)
niwaapamikossiinaatok,'it must not be seeing me' (0s→1s TA Independent Dubitative)
niwaapamikossiinaatokenak,'they (anim.) must not be seeing us (excl.)' (3p→1p TA Independent Dubitative)
niwaapamikossiinaatokenan,'they (inan.) must not be seeing me' (0p→1s TA Independent Dubitative)
niwaapamikossiinan,'they (inan.) do not see me' (0p→1s TA Independent Indicative)
niwaapamikossiipan,'s/he did not see me' (3s→1s TA Independent Preterit)
niwaapamikossiipanek,'they (anim.) did not see me' (3p→1s TA Independent Preterit)
niwaapamikossiitok,'s/he must not be seeing me' (3s→1s TA Independent Dubitative)
niwaapamikossiitokenak,'they (anim.) must not be seeing me' (3p→1s TA Independent Dubitative)
niwaapamikotok,'s/he must be seeing me' (3s→1s TA Independent Dubitative)
ninoontaakotok,'s/he must be hearing me' (3s→1s TA Independent Dubitative)
nimpakkitte'okotok,'s/he must be hitting me' (3s→1s TA Independent Dubitative)
niwaapamikotokenak,'they (anim.) must be seeing me' (3p→1s TA Independent Dubitative)
ninoontaakotokenak,'they (anim.) must be hearing me' (3p→1s TA Independent Dubitative)
nimpakkitte'okotokenak,'they (anim.) must be hitting me' (3p→1s TA Independent Dubitative)
niwaapamimaan,"'I see him/her, them (obv.)' (1s→3' TA Independent Indicative)"
niwaapamimaanaan,"'we (excl.) see him/her, them (obv.)' (1p→3' TA Independent Indicative)"
niwaapamimaanaapanen,"'we (excl.) saw him/her, them (obv.)' (1p→3' TA Independent Preterit)"
niwaapamimaanaatokenan,"'we (excl.) must be seeing him/her, them (obv.)' (1p→3' TA Independent Dubitative)"
niwaapamimaapanen,"'I saw him/her, them (obv.)' (1s→3' TA Independent Preterit)"
niwaapamimaassiin,"'I do not see him/her, them (obv.)' (1s→3' TA Independent Indicative)"
niwaapamimaassiipanen,"'I did not see him/her, them (obv.)' (1s→3' TA Independent Preterit)"
niwaapamimaassiitokenan,"'I must not be seeing him/her, them (obv.)' (1s→3' TA Independent Dubitative)"
niwaapamimaassiwaanaan,"'we (excl.) do not see him/her, them (obv.)' (1p→3' TA Independent Indicative)"
niwaapamimaassiwaanaapanen,"'we (excl.) did not see him/her, them (obv.)' (1p→3' TA Independent Preterit)"
niwaapamimaassiwaanaatokenan,"'we (excl.) must not be seeing him/her, them (obv.)' (1p→3' TA Independent Dubitative)"
niwaapamimaatokenan,"'I must be seeing him/her, them (obv.)' (1s→3' TA Independent Dubitative)"
nimiicimin,"'we (excl.) eat it, them (inan.)' (1p→0 TI3 Independent Indicative)"
nimaacaamin,'We (excl.) leave' (1p AI Independent Indicative)
niniimimin,'We (excl.) dance' (1p AI Independent Indicative)
niwaniššinimin,'We (excl.) are lost' (1p AI Independent Indicative)
nimiiciminaapan,'we (excl.) ate it' (1p→0s TI3 Independent Preterit)
nimaacaaminaapan,'we (excl.) left' (1p AI Independent Preterit)
niniimiminaapan,'we (excl.) danced' (1p AI Independent Preterit)
niwaniššiniminaapan,'we (excl.) were lost' (1p AI Independent Preterit)
nimiiciminaapanen,'we (excl.) ate them (inan.)' (1p→0p TI3 Independent Preterit)
nimiiciminaatok,'we (excl.) must be eating it' (1p→0s TI3 Independent Dubitative)
nimaacaaminaatok,'we (excl.) must be leaving' (1p AI Independent Dubitative)
niniimiminaatok,'we (excl.) must be dancing' (1p AI Independent Dubitative)
niwaniššiniminaatok,'we (excl.) must be lost' (1p AI Independent Dubitative)
nimiiciminaatokenan,'we (excl.) must be eating them (inan.)' (1p→0p TI3 Independent Dubitative)
nimiicin,'I eat it' (1s→0s TI3 Independent Indicative)
nimiicinaapan,'I ate it' (1s→0s TI3 Independent Preterit)
nimaacaanaapan,'I left' (1s AI Independent Preterit)
niniiminaapan,'I danced' (1s AI Independent Preterit)
niwaniššininaapan,'I was lost' (1s AI Independent Preterit)
nimiicinaapanen,'I ate them (inan.)' (1s→0p TI3 Independent Preterit)
nimiicinaatok,'I must be eating it' (1s→0s TI3 Independent Dubitative)
nimaacaanaatok,'I must be leaving' (1s AI Independent Dubitative)
niniiminaatok,'I must be dancing' (1s AI Independent Dubitative)
niwaniššininaatok,'I must be lost' (1s AI Independent Dubitative)
nimiicinaatokenan,'I must be eating them (inan.)' (1s→0p TI3 Independent Dubitative)
nimiicinan,'I eat them (inan.)' (1s→0p TI3 Independent Indicative)
niwanittoomin,"'we (excl.) lose it, them (inan.)' (1p→0 TI2 Independent Indicative)"
niwanittoominaapan,'we (excl.) lost it' (1p→0s TI2 Independent Preterit)
