Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
kiwaapamimaanaapanen,"we (incl.) saw him/her, them (obv.)",21→3' TA Independent Preterit,we saw them(plur.)
kiwaapamimaanaatokenan,"we (incl.) must be seeing him/her, them (obv.)",21→3' TA Independent Dubitative,we must be seeing them(sing.)
kiwaapamimaanaatokenan,"we (incl.) must be seeing him/her, them (obv.)",21→3' TA Independent Dubitative,we must be seeing them(plur.)
kiwaapamimaapanen,"you (sg.) saw him/her, them (obv.)",2s→3' TA Independent Preterit,you saw them(sing.)
kiwaapamimaapanen,"you (sg.) saw him/her, them (obv.)",2s→3' TA Independent Preterit,you saw them(plur.)
kiwaapamimaassiin,"you (sg.) do not see him/her, them (obv.)",2s→3' TA Independent Indicative,you do not see them(sing.)
kiwaapamimaassiin,"you (sg.) do not see him/her, them (obv.)",2s→3' TA Independent Indicative,you do not see them(plur.)
kiwaapamimaassiipanen,"you (sg.) did not see him/her, them (obv.)",2s→3' TA Independent Preterit,you did not see them(sing.)
kiwaapamimaassiipanen,"you (sg.) did not see him/her, them (obv.)",2s→3' TA Independent Preterit,you did not see them(plur.)
kiwaapamimaassiitokenan,"you (sg.) must not be seeing him/her, them (obv.)",2s→3' TA Independent Dubitative,you must not be seeing them(sing.)
kiwaapamimaassiitokenan,"you (sg.) must not be seeing him/her, them (obv.)",2s→3' TA Independent Dubitative,you must not be seeing them(plur.)
kiwaapamimaassiwaanaan,"we (incl.) do not see him/her, them (obv.)",21→3' TA Independent Indicative,we do not see them(sing.)
kiwaapamimaassiwaanaan,"we (incl.) do not see him/her, them (obv.)",21→3' TA Independent Indicative,we do not see them(plur.)
kiwaapamimaassiwaanaapanen,"we (incl.) did not see him/her, them (obv.)",21→3' TA Independent Preterit,we did not see them(sing.)
kiwaapamimaassiwaanaapanen,"we (incl.) did not see him/her, them (obv.)",21→3' TA Independent Preterit,we did not see them(plur.)
kiwaapamimaassiwaanaatokenan,"we (incl.) must not be seeing him/her, them (obv.)",21→3' TA Independent Dubitative,we must not be seeing them(sing.)
kiwaapamimaassiwaanaatokenan,"we (incl.) must not be seeing him/her, them (obv.)",21→3' TA Independent Dubitative,we must not be seeing them(plur.)
kiwaapamimaassiwaawaan,"you (pl.) do not see him/her, them (obv.)",2p→3' TA Independent Indicative,you do not see them(sing.)
kiwaapamimaassiwaawaan,"you (pl.) do not see him/her, them (obv.)",2p→3' TA Independent Indicative,you do not see them(plur.)
kiwaapamimaassiwaawaapanen,"you (pl.) did not see him/her, them (obv.)",2p→3' TA Independent Preterit,you did not see them(sing.)
kiwaapamimaassiwaawaapanen,"you (pl.) did not see him/her, them (obv.)",2p→3' TA Independent Preterit,you did not see them(plur.)
kiwaapamimaassiwaawaatokenan,"you (pl.) must not be seeing him/her, them (obv.)",2p→3' TA Independent Dubitative,you must not be seeing them(sing.)
kiwaapamimaassiwaawaatokenan,"you (pl.) must not be seeing him/her, them (obv.)",2p→3' TA Independent Dubitative,you must not be seeing them(plur.)
kiwaapamimaatokenan,"you (sg.) must be seeing him/her, them (obv.)",2s→3' TA Independent Dubitative,you must be seeing them(sing.)
kiwaapamimaatokenan,"you (sg.) must be seeing him/her, them (obv.)",2s→3' TA Independent Dubitative,you must be seeing them(plur.)
kiwaapamimaawaan,"you (pl.) see him/her, them (obv.)",2p→3' TA Independent Indicative,you see them(sing.)
kiwaapamimaawaan,"you (pl.) see him/her, them (obv.)",2p→3' TA Independent Indicative,you see them(plur.)
kiwaapamimaawaapanen,"you (pl.) saw him/her, them (obv.)",2p→3' TA Independent Preterit,you saw them(sing.)
kiwaapamimaawaapanen,"you (pl.) saw him/her, them (obv.)",2p→3' TA Independent Preterit,you saw them(plur.)
kiwaapamimaawaatokenan,"you (pl.) must be seeing him/her, them (obv.)",2p→3' TA Independent Dubitative,you must be seeing them(sing.)
kiwaapamimaawaatokenan,"you (pl.) must be seeing him/her, them (obv.)",2p→3' TA Independent Dubitative,you must be seeing them(plur.)
kiwaapamimin,you (sg./pl.) see us (excl.),2→1p TA Independent Indicative,you see us
kipakkitte'omin,you (sg./pl.) hit us (excl.),2→1p TA Independent Indicative,you hit us
kimawatiššimin,you (sg./pl.) visit us (excl.),2→1p TA Independent Indicative,you visit us
kimiišimin,you (sg./pl.) give it to us (excl.),2→1p TA Independent Indicative,you give it to us
kikonšimin,you (sg./pl.) swallow us (excl.),2→1p TA Independent Indicative,you swallow us
kiwaapamiminaapan,you saw us (excl.),2→1p TA Independent Preterit,you saw us
kipakkitte'ominaapan,you hit us (excl.),2→1p TA Independent Preterit,you hit us
kimawatiššiminaapan,you visited us (excl.),2→1p TA Independent Preterit,you visited us
kimiišiminaapan,you gave it to us (excl.),2→1p TA Independent Preterit,you gave it to us
kikonšiminaapan,you swallowed us (excl.),2→1p TA Independent Preterit,you swallowed us
kiwaapamiminaatok,you must be seeing us (excl.),2→1p TA Independent Dubitative,you must be seeing us
kipakkitte'ominaatok,you must be hitting us (excl.),2→1p TA Independent Dubitative,you must be hitting us
kimawatiššiminaatok,you must be visiting us (excl.),2→1p TA Independent Dubitative,you must be visiting us
kimiišiminaatok,you must be giving it to us (excl.),2→1p TA Independent Dubitative,you must be giving it to us
kikonšiminaatok,you must be swallowing us (excl.),2→1p TA Independent Dubitative,you must be swallowing us
kiwaapamimwaapan,you (pl.) saw me,2p→1s TA Independent Preterit,you saw me
kipakkitte'omwaapan,you (pl.) hit me,2p→1s TA Independent Preterit,you hit me
kimawatiššimwaapan,you (pl.) visited me,2p→1s TA Independent Preterit,you visited me
kimiišimwaapan,you (pl.) gave it to me,2p→1s TA Independent Preterit,you gave it to me
kikonšimwaapan,you (pl.) swallowed me,2p→1s TA Independent Preterit,you swallowed me
kiwaapamimwaatok,you (pl.) must be seeing me,2p→1s TA Independent Dubitative,you must be seeing me
kipakkitte'omwaatok,you (pl.) must be hitting me,2p→1s TA Independent Dubitative,you must be hitting me
kimawatiššimwaatok,you (pl.) must be visiting me,2p→1s TA Independent Dubitative,you must be visiting me
kimiišimwaatok,you (pl.) must be giving it to me,2p→1s TA Independent Dubitative,you must be giving it to me
kikonšimwaatok,you (pl.) must be swallowing me,2p→1s TA Independent Dubitative,you must be swallowing me
kiwaapamin,I see you (sg.),1s→2s TA Independent Indicative,I see you
kipakkitte'on,I hit you (sg.),1s→2s TA Independent Indicative,I hit you
kinoontoon,I hear you (sg.),1s→2s TA Independent Indicative,I hear you
kiwaapaminaapan,you (sg.) saw me,2s→1s TA Independent Preterit,you saw me
kipakkitte'onaapan,you (sg.) hit me,2s→1s TA Independent Preterit,you hit me
kimawatiššinaapan,you (sg.) visited me,2s→1s TA Independent Preterit,you visited me
kimiišinaapan,you (sg.) gave it to me,2s→1s TA Independent Preterit,you gave it to me
kikonšinaapan,you (sg.) swallowed me,2s→1s TA Independent Preterit,you swallowed me
kiwaapaminaatok,you (sg.) must be seeing me,2s→1s TA Independent Dubitative,you must be seeing me
kipakkitte'onaatok,you (sg.) must be hitting me,2s→1s TA Independent Dubitative,you must be hitting me
kimawatiššinaatok,you (sg.) must be visiting me,2s→1s TA Independent Dubitative,you must be visiting me
kimiišinaatok,you (sg.) must be giving it to me,2s→1s TA Independent Dubitative,you must be giving it to me
kikonšinaatok,you (sg.) must be swallowing me,2s→1s TA Independent Dubitative,you must be swallowing me
kiwaapamininaapan,I saw you (sg.),1s→2s TA Independent Preterit,I saw you
kipakkitte'oninaapan,I hit you (sg.),1s→2s TA Independent Preterit,I hit you
kinoontooninaapan,I heard you (sg.),1s→2s TA Independent Preterit,I heard you
kiwaapamininaatok,I must be seeing you (sg.),1s→2s TA Independent Dubitative,I must be seeing you
kipakkitte'oninaatok,I must be hitting you (sg.),1s→2s TA Independent Dubitative,I must be hitting you
kinoontooninaatok,I must be hearing you (sg.),1s→2s TA Independent Dubitative,I must be hearing you
kiwaapamininim,I see you (pl.),1s→2p TA Independent Indicative,I see you
kipakkitte'oninim,I hit you (pl.),1s→2p TA Independent Indicative,I hit you
kinoontooninim,I hear you (pl.),1s→2p TA Independent Indicative,I hear you
kiwaapamininimwaapan,I saw you (pl.),1s→2p TA Independent Preterit,I saw you
kipakkitte'oninimwaapan,I hit you (pl.),1s→2p TA Independent Preterit,I hit you
kinoontooninimwaapan,I heard you (pl.),1s→2p TA Independent Preterit,I heard you
kiwaapamininimwaatok,I must be seeing you (pl.),1s→2p TA Independent Dubitative,I must be seeing you
kipakkitte'oninimwaatok,I must be hitting you (pl.),1s→2p TA Independent Dubitative,I must be hitting you
kinoontooninimwaatok,I must be hearing you (pl.),1s→2p TA Independent Dubitative,I must be hearing you
kiwaapamissiim,you (pl.) do not see me,2p→1s TA Independent Indicative,you do not see me
kiwaapamissiimin,you (sg./pl.) do not see us (excl.),2→1p TA Independent Indicative,you do not see us
kiwaapamissiiminaapan,you did not see us (excl.),2→1p TA Independent Preterit,you did not see us
kiwaapamissiiminaatok,you must not be seeing us (excl.),2→1p TA Independent Dubitative,you must not be seeing us
kiwaapamissiimwaapan,you (pl.) did not see me,2p→1s TA Independent Preterit,you did not see me
kiwaapamissiimwaatok,you (pl.) must not be seeing me,2p→1s TA Independent Dubitative,you must not be seeing me
kiwaapamissiin,you (sg.) do not see me,2s→1s TA Independent Indicative,you do not see me
kiwaapamissiinaapan,you (sg) did not see me,2s→1s TA Independent Preterit,you did not see me
kiwaapamissiinaatok,you (sg.) must not be seeing me,2s→1s TA Independent Dubitative,you must not be seeing me
kiwaapamissinoon,I do not see you (sg.),1s→2s TA Independent Indicative,I do not see you
kiwaapamissinooninaapan,I did not see you (sg.),1s→2s TA Independent Preterit,I did not see you
kiwaapamissinooninaatok,I must not be seeing you (sg.),1s→2s TA Independent Dubitative,I must not be seeing you
kiwaapamissinooninim,I do not see you (pl.),1s→2p TA Independent Indicative,I do not see you
kiwaapamissinooninimwaapan,I did not see you (pl.),1s→2p TA Independent Preterit,I did not see you
kiwaapamissinooninimwaatok,I must not be seeing you (pl.),1s→2p TA Independent Dubitative,I must not be seeing you
kimaacaam,you (pl.) leave,2p AI Independent Indicative,you leave
kiniimim,you (pl.) dance,2p AI Independent Indicative,you dance
kiwaniššinim,you (pl.) are lost,2p AI Independent Indicative,you are lost
kimiicimin,"we (incl.) eat it, them (inan.)",21→0 TI3 Independent Indicative,we eat it
kimiicimin,"we (incl.) eat it, them (inan.)",21→0 TI3 Independent Indicative,we eat them(plur.)
kimaacaamin,we (incl.) leave,21 AI Independent Indicative,we leave
kiniimimin,we (incl.) dance,21 AI Independent Indicative,we dance
kiwaniššinimin,we (incl.) are lost,21 AI Independent Indicative,we are lost
kimaacaaminaapan,we (incl.) left,21 AI Independent Preterit,we left
kiniimiminaapan,we (incl.) danced,21 AI Independent Preterit,we danced
kiwaniššiniminaapan,we (incl.) were lost,21 AI Independent Preterit,we were lost
kimiiciminaapan,we (incl.) ate it,21→0s TI3 Independent Preterit,we ate it
kimiiciminaapanen,we (incl.) ate them (inan.),21→0p TI3 Independent Preterit,we ate them(plur.)
kimiiciminaatok,we (incl.) must be eating it,21→0s TI3 Independent Dubitative,we must be eating it
kimaacaaminaatok,we (incl.) must be leaving,21 AI Independent Dubitative,we must be leaving
kiniimiminaatok,we (incl.) must be dancing,21 AI Independent Dubitative,we must be dancing
kiwaniššiniminaatok,we (incl.) must be lost,21 AI Independent Dubitative,we must be lost
kimiiciminaatokenan,we (incl.) must be eating them (inan.),21→0p TI3 Independent Dubitative,we must be eating them(plur.)
kimaacaamwaapan,you (pl.) left,2p AI Independent Preterit,you left
kiniimimwaapan,you (pl.) danced,2p AI Independent Preterit,you danced
kiwaniššinimwaapan,you (pl.) were lost,2p AI Independent Preterit,you were lost
kimaacaamwaatok,you (pl.) must be leaving,2p AI Independent Dubitative,you must be leaving
kiniimimwaatok,you (pl.) must be dancing,2p AI Independent Dubitative,you must be dancing
kiwaniššinimwaatok,you (pl.) must be lost,2p AI Independent Dubitative,you must be lost
kimiicin,you (sg.) eat it,2s→0s TI3 Independent Indicative,you eat it
kimiicinaapan,you (sg.) ate it,2s→0s TI3 Independent Preterit,you ate it
kimaacaanaapan,you (sg.) left,2s AI Independent Preterit,you left
kiniiminaapan,you (sg.) danced,2s AI Independent Preterit,you danced
kiwaniššininaapan,you (sg.) were lost,2s AI Independent Preterit,you were lost
kimiicinaapanen,you (sg.) ate them (inan.),2s→0p TI3 Independent Preterit,you ate them(plur.)
kimiicinaatok,you (sg.) must be eating it,2s→0s TI3 Independent Dubitative,you must be eating it
kimaacaanaatok,you (sg.) must be leaving,2s AI Independent Dubitative,you must be leaving
kiniiminaatok,you (sg.) must be dancing,2s AI Independent Dubitative,you must be dancing
kiwaniššininaatok,you (sg.) must be lost,2s AI Independent Dubitative,you must be lost
kimiicinaatokenan,you (sg.) must be eating them (inan.),2s→0p TI3 Independent Dubitative,you must be eating them(plur.)
kimiicinaawaa,you (pl.) eat it,2p→0s TI3 Independent Indicative,you eat it
kimiicinaawaan,you (pl.) eat them (inan.),2p→0p TI3 Independent Indicative,you eat them(plur.)
kimiicinaawaapan,you (pl.) ate it,2p→0s TI3 Independent Preterit,you ate it
kimiicinaawaapanen,you (pl.) ate them (inan.),2p→0p TI3 Independent Preterit,you ate them(plur.)
kimiicinaawaatok,you (pl.) must be eating it,2p→0s TI3 Independent Dubitative,you must be eating it
kimiicinaawaatokenan,you (pl.) must be eating them (inan.),2p→0p TI3 Independent Dubitative,you must be eating them(plur.)
kimiicinan,you (sg.) eat them (inan.),2s→0p TI3 Independent Indicative,you eat them(plur.)
kiwanittoomin,"we (incl.) lose it, them (inan.)",21→0 TI2 Independent Indicative,we lose it
kiwanittoomin,"we (incl.) lose it, them (inan.)",21→0 TI2 Independent Indicative,we lose them(plur.)
kiwanittoominaapan,we (incl.) lost it,21→0s TI2 Independent Preterit,we lost it
kiwanittoominaapanen,we (incl.) lost them (inan.),21→0p TI2 Independent Preterit,we lost them(plur.)
kiwanittoominaatok,we (incl.) must be losing it,21→0s TI2 Independent Dubitative,we must be losing it
kiwanittoominaatokenan,we (incl.) must be losing them (inan.),21→0p TI2 Independent Dubitative,we must be losing them(plur.)
kiwanittoon,you (sg.) lose it,2s→0s TI2 Independent Indicative,you lose it
kiwanittoonaapan,you (sg.) lost it,2s→0s TI2 Independent Preterit,you lost it
kiwanittoonaapanen,you (sg.) lost them (inan.),2s→0p TI2 Independent Preterit,you lost them(plur.)
kiwanittoonaatok,you (sg.) must be losing it,2s→0s TI2 Independent Dubitative,you must be losing it
kiwanittoonaatokenan,you (sg.) must be losing it,2s→0p TI2 Independent Dubitative,you must be losing it
kiwanittoonaawaa,you (pl.) lose it,2p→0s TI2 Independent Indicative,you lose it
kiwanittoonaawaan,you (pl.) lose them (inan.),2p→0p TI2 Independent Indicative,you lose them(plur.)
kiwanittoonaawaapan,you (pl.) lost it,2p→0s TI2 Independent Preterit,you lost it
kiwanittoonaawaapanen,you (pl.) lost them (inan.),2p→0p TI2 Independent Preterit,you lost them(plur.)
kiwanittoonaawaatok,you (pl.) must be losing it,2p→0s TI2 Independent Dubitative,you must be losing it
kiwanittoonaawaatokenan,you (pl.) must be losing them (inan.),2p→0p TI2 Independent Dubitative,you must be losing them(plur.)
kiwanittoonan,you (sg.) lose them (inan.),2s→0p TI2 Independent Indicative,you lose them(plur.)
kiwanittoossiimin,"we (incl.) do not lose it, them (inan.)",21→0 TI2 Independent Indicative,we do not lose it
kiwanittoossiimin,"we (incl.) do not lose it, them (inan.)",21→0 TI2 Independent Indicative,we do not lose them(plur.)
kiwanittoosssiiminaapan,we (incl.) did not lose it,21→0s TI2 Independent Preterit,we did not lose it
kiwanittoossiiminaapanen,we (incl.) did not lose them (inan.),21→0p TI2 Independent Preterit,we did not lose them(plur.)
kiwanittoossiiminaatok,we (incl.) must not be losing it,21→0s TI2 Independent Dubitative,we must not be losing it
kiwanittoossiiminaatokenan,we (incl.) must not be losing them (inan.),21→0p TI2 Independent Dubitative,we must not be losing them(plur.)
kiwanittoossiin,you (sg.) do not lose it,2s→0s TI2 Independent Indicative,you do not lose it
kiwanittoossiinaapan,you (sg.) did not lose it,2s→0s TI2 Independent Preterit,you did not lose it
kiwanittoossiinaapanen,you (sg.) did not lose them (inan.),2s→0p TI2 Independent Preterit,you did not lose them(plur.)
kiwanittoossiinaatok,you (sg.) must not be losing it,2s→0s TI2 Independent Dubitative,you must not be losing it
kiwanittoossiinaatokenan,you (sg.) must not be losing them (inan.),2s→0p TI2 Independent Dubitative,you must not be losing them(plur.)
kiwanittoossiinaawaa,you (pl.) do not see it,2p→0s TI2 Independent Indicative,you do not see it
kiwanittoossiinaawaan,you (pl.) do not see them (inan.),2p→0p TI2 Independent Indicative,you do not see them(plur.)
kiwanittoossiinaawaapan,you (pl.) did not lose it,2p→0s TI2 Independent Preterit,you did not lose it
kiwanittoossiinaawaapanen,you (pl.) did not lose them (inan.),2p→0p TI2 Independent Preterit,you did not lose them(plur.)
kiwanittoossiinaawaatok,you (pl.) must not be losing it,2p→0s TI2 Independent Dubitative,you must not be losing it
kiwanittoossiinaawaatokenan,you (pl.) must not be losing them (inan.),2p→0p TI2 Independent Dubitative,you must not be losing them(plur.)
kiwanittoossiinan,you (sg.) do not lose them (inan.),2s→0p TI2 Independent Indicative,you do not lose them(plur.)
kimaacaassiim,you (pl.) do not leave,2p AI Independent Indicative,you do not leave
kiniimissiim,you (pl.) do not dance,2p AI Independent Indicative,you do not dance
kiwaniššinsiim,you (pl.) are not lost,2p AI Independent Indicative,you are not lost
kimiicissiimin,"we (incl.) do not eat it, them (inan.)",21→0 TI3 Independent Indicative,we do not eat it
kimiicissiimin,"we (incl.) do not eat it, them (inan.)",21→0 TI3 Independent Indicative,we do not eat them(plur.)
kimaacaamin,we (incl.) do not leave,21 AI Independent Indicative,we do not leave
kiniimissiimin,we (incl.) do not dance,21 AI Independent Indicative,we do not dance
kiwaniššinsiimin,we (incl.) are not lost,21 AI Independent Indicative,we are not lost
kimaacaassiiminaapan,we (incl.) did not leave,21 AI Independent Preterit,we did not leave
kiwaniššinsiiminaapan,we (incl.) were not lost,21 AI Independent Preterit,we were not lost
kimiicissiiminaatok,we (incl.) must not be eating it,21→0s TI3 Independent Dubitative,we must not be eating it
kimiicissiiminaatokenan,we (incl.) must not be eating them (inan.),21→0p TI3 Independent Dubitative,we must not be eating them(plur.)
kimaacaassiimwaapan,you (pl.) did not leave,2p AI Independent Preterit,you did not leave
kiwaniššinsiimwaapan,you (pl.) were not lost,2p AI Independent Preterit,you were not lost
kimiicissiin,you (sg.) do not eat it,2s→0s TI3 Independent Indicative,you do not eat it
kimaacaassiin,you (sg.) do not leave,2s AI Independent Indicative,you do not leave
kiniimissiin,you (sg.) do not dance,2s AI Independent Indicative,you do not dance
kiwaniššinsiin,you (sg.) are not lost,2s AI Independent Indicative,you are not lost
kimaacaassiinaapan,you (sg.) did not leave,2s AI Independent Preterit,you did not leave
kiwaniššinsiinaapan,you (sg.) were not lost,2s AI Independent Preterit,you were not lost
kimiicissiinaatokenan,you (sg.) must not be eating them (inan.),2s→0p TI3 Independent Dubitative,you must not be eating them(plur.)
kimiicissiinaawaa,you (pl.) do not eat it,2p→0s TI3 Independent Indicative,you do not eat it
kimiicissiinaawaan,you (pl.) do not eat them (inan.),2p→0p TI3 Independent Indicative,you do not eat them(plur.)
kimiicissiinaawaatok,you (pl.) must not be eating it,2p→0s TI3 Independent Dubitative,you must not be eating it
kimiicissiinaawaatokenan,you (pl.) must not be eating them (inan.),2p→0p TI3 Independent Dubitative,you must not be eating them(plur.)
kimiicissiinan,you (sg.) do not eat them (inan.),2s→0p TI3 Independent Indicative,you do not eat them(plur.)
kiwaapantaanaawaatokenan,you (pl.) must be seeing them (inan.),2p→0p TI1 Independent Dubitative,you must be seeing them(plur.)
kimiicissiinaatok,you (sg.) must not be eating it,2s→0s TI3 Independent Dubitative,you must not be eating it
nimaacaa,I leave,1s AI Independent Indicative,I leave
niniim,I dance,1s AI Independent Indicative,I dance
niwaniššin,I am lost,1s AI Independent Indicative,I am lost
niwaapamaa,I see him/her,1s→3s TA Independent Indicative,I see them(sing.)
niwaapamaak,I see them (anim.),1s→3p TA Independent Indicative,I see them(plur.)
niwaapantaamin,"we (excl.) see it, them (inan.)",1p→0 TI1 Independent Indicative,we see it
niwaapantaamin,"we (excl.) see it, them (inan.)",1p→0 TI1 Independent Indicative,we see them(plur.)
niwaapantaaminaapan,we (excl.) saw it,1p→0s TI1 Independent Preterit,we saw it
niwaapantaaminaapanen,we (excl.) saw them (inan.),1p→0p TI1 Independent Preterit,we saw them(plur.)
niwaapantaaminaatok,we (excl.) must be seeing it,1p→0s TI1 Independent Dubitative,we must be seeing it
niwaapantaaminaatokenan,we (excl.) must be seeing them (inan.),1p→0p TI1 Independent Dubitative,we must be seeing them(plur.)
niwaapantaan,I see it,1s→0s TI1 Independent Indicative,I see it
niwaapamaanaan,we (excl.) see him/her,1p→3s TA Independent Indicative,we see them(sing.)
niwaapamaanaanik,we (excl.) see them (anim.),1p→3p TA Independent Indicative,we see them(plur.)
niwaapantaanaapan,I saw it,1s→0s TI1 Independent Preterit,I saw it
niwaapamaanaapan,we (excl.) saw him/her,1p→3s TA Independent Preterit,we saw them(sing.)
niwaapamaanaapanek,we (excl.) saw them (anim.),1p→3p TA Independent Preterit,we saw them(plur.)
niwaapantaanaapanen,I saw them (inan.),1s→0p TI1 Independent Preterit,I saw them(plur.)
niwaapantaanaatok,I must be seeing it,1s→0s TI1 Independent Dubitative,I must be seeing it
niwaapamaanaatok,we (excl.) must be seeing him/her,1p→3s TA Independent Dubitative,we must be seeing them(sing.)
niwaapamaanaatokenak,we (excl.) must be seeing them (anim.),1p→3p TA Independent Dubitative,we must be seeing them(plur.)
niwaapantaanaatokenan,I must be seeing them (inan.),1s→0p TI1 Independent Dubitative,I must be seeing them(plur.)
niwaapantaanan,I see them (inan.),1s→0p TI1 Independent Indicative,I see them(plur.)
niwaapamaapan,I saw him/her,1s→3s TA Independent Preterit,I saw them(sing.)
niwaapamaapanek,I saw them (anim.),1s→3p TA Independent Preterit,I saw them(plur.)
niwaapamaassiik,I do not see them (anim.),1s→3p TA Independent Indicative,I do not see them(plur.)
niwaapamaassiin,I do not see him/her,1s→3s TA Independent Indicative,I do not see them(sing.)
niwaapamaassiipan,I did not see him/her,1s→3s TA Independent Preterit,I did not see them(sing.)
niwaapamaassiipanek,I did not see them (anim.),1s→3p TA Independent Preterit,I did not see them(plur.)
niwaapamaassiitok,I must not be seeing him/her,1s→3s TA Independent Dubitative,I must not be seeing them(sing.)
niwaapamaassiitokenak,I must not be seeing them (anim.),1s→3p TA Independent Dubitative,I must not be seeing them(plur.)
niwaapamaassiwaanaan,we (excl.) do not see him/her,1p→3s TA Independent Indicative,we do not see them(sing.)
niwaapamaassiwaanaanik,we (excl.) do not see them (anim.),1p→3p TA Independent Indicative,we do not see them(plur.)
niwaapamaassiwaanaapan,we (excl.) did not see him/her,1p→3s TA Independent Preterit,we did not see them(sing.)
niwaapamaassiwaanaapanek,we (excl.) did not see them (anim.),1p→3p TA Independent Preterit,we did not see them(plur.)
niwaapamaassiwaanaatok,we (excl.) must not be seeing him/her,1p→3s TA Independent Dubitative,we must not be seeing them(sing.)
niwaapamaassiwaanaatokenak,we (excl.) must not be seeing them (anim.),1p→3p TA Independent Dubitative,we must not be seeing them(plur.)
niwaapamaatok,I must be seeing him/her,1s→3s TA Independent Dubitative,I must be seeing them(sing.)
niwaapamaatokenak,I must be seeing them (anim.),1s→3p TA Independent Dubitative,I must be seeing them(plur.)
niwaapantansiimin,"we (excl.) do not see it, them (inan.)",1p→0 TI1 Independent Indicative,we do not see it
niwaapantansiimin,"we (excl.) do not see it, them (inan.)",1p→0 TI1 Independent Indicative,we do not see them(plur.)
niwaapantansiiminaapan,we (excl.) did not see it,1p→0s TI1 Independent Preterit,we did not see it
niwaapantansiiminaapanen,we (excl.) did not see them (inan.),1p→0p TI1 Independent Preterit,we did not see them(plur.)
niwaapantansiiminaatok,we (excl.) must not be seeing it,1p→0s TI1 Independent Dubitative,we must not be seeing it
niwaapantansiiminaatokenan,we (excl.) must not be seeing them (inan.),1p→0p TI1 Independent Dubitative,we must not be seeing them(plur.)
niwaapantansiin,I do not see it,1s→0s TI1 Independent Indicative,I do not see it
niwaapantansiinaapan,I did not see it,1s→0s TI1 Independent Preterit,I did not see it
niwaapantansiinaapanen,I did not see them (inan.),1s→0p TI1 Independent Preterit,I did not see them(plur.)
niwaapantansiinaatok,I must not be seeing it,1s→0s TI1 Independent Dubitative,I must not be seeing it
niwaapantansiinaatokenan,I must not be seeing them (inan.),1s→0p TI1 Independent Dubitative,I must not be seeing them(plur.)
niwaapantansiinan,I do not see them (inan.),1s→0p TI1 Independent Indicative,I do not see them(plur.)
niwaapamik,s/he sees me,3s→1s TA Independent Indicative,they(sing.) see me
ninoontaak,s/he hears me,3s→1s TA Independent Indicative,they(sing.) hear me
nimpakkitte'ok,s/he hits me,3s→1s TA Independent Indicative,they(sing.) hit me
niwaapamikomin,"it, they (inan.) see us (excl.)",0→1p TA Independent Indicative,they(plur.) see us
niwaapamikomin,"it, they (inan.) see us (excl.)",0→1p TA Independent Indicative,it sees us
ninoontaakomin,"it, they (inan.) hear us (excl.)",0→1p TA Independent Indicative,they(plur.) hear us
ninoontaakomin,"it, they (inan.) hear us (excl.)",0→1p TA Independent Indicative,it hears us
nimpakkitte'okomin,"it, they (inan.) hit us (excl.)",0→1p TA Independent Indicative,they(plur.) hit us
nimpakkitte'okomin,"it, they (inan.) hit us (excl.)",0→1p TA Independent Indicative,it hits us
niwaapamikominaapan,it saw us (excl.),0s→1p TA Independent Preterit,it saw us
ninoontaakominaapan,it heard us (excl.),0s→1p TA Independent Preterit,it heard us
nimpakkitte'okominaapan,it hit us (excl.),0s→1p TA Independent Preterit,it hit us
niwaapamikominaapanen,they (inan.) saw us (excl.),0p→1p TA Independent Preterit,they(plur.) saw us
ninoontaakominaapanen,they (inan.) heard us (excl.),0p→1p TA Independent Preterit,they(plur.) heard us
nimpakkitte'okominaapanen,they (inan.) hit us (excl.),0p→1p TA Independent Preterit,they(plur.) hit us
niwaapamikominaatok,it must be seeing us (excl.),0s→1p TA Independent Dubitative,it must be seeing us
ninoontaakominaatok,it must be hearing us (excl.),0s→1p TA Independent Dubitative,it must be hearing us
nimpakkitte'okominaatok,it must be hitting us (excl.),0s→1p TA Independent Dubitative,it must be hitting us
niwaapamikominaatokenan,they (inan.) must be seeing us (excl.),0p→1p TA Independent Dubitative,they(plur.) must be seeing us
ninoontaakominaatokenan,they (inan.) must be hearing us (excl.),0p→1p TA Independent Dubitative,they(plur.) must be hearing us
nimpakkitte'okominaatokenan,they (inan.) must be hitting us (excl.),0p→1p TA Independent Dubitative,they(plur.) must be hitting us
niwaapamikon,it sees me,0s→1s TA Independent Indicative,it sees me
ninoontaakon,it hears me,0s→1s TA Independent Indicative,it hears me
nimpakkitte'okon,it hits me,0s→1s TA Independent Indicative,it hits me
niwaapamikonaan,s/he sees us (excl.),3s→1p TA Independent Indicative,they(sing.) see us
ninoontaakonaan,s/he hears us (excl.),3s→1p TA Independent Indicative,they(sing.) hear us
nimpakkitte'okonaan,s/he hits us (excl.),3s→1p TA Independent Indicative,they(sing.) hit us
niwaapamikonaanik,they (anim.) see us (excl.),3p→1p TA Independent Indicative,they(plur.) see us
ninoontaakonaanik,they (anim.) hear us (excl.),3p→1p TA Independent Indicative,they(plur.) hear us
nimpakkitte'okonaanik,they (anim.) hit us (excl.),3p→1p TA Independent Indicative,they(plur.) hit us
niwaapamikonaapan,s/he saw us (excl.),3s→1p TA Independent Preterit,they(sing.) saw us
